"lon","lat","PixelID","depth","Mpa_ID","mpa_status","year","area","biomass","hsmax","nitrate","temperature"
-118.595,33.015,1798,10.1261405944824,NA,"None",2019,1734,13316.75,2.13750004768372,0.275000005960464,17.5774993896484
-118.585,33.015,1799,3.6650242805481,NA,"None",2019,0,0,2.73250007629395,0.275000005960464,17.5774993896484
-118.565,33.015,1800,12.3914022445679,NA,"None",2019,19.75,158.25,0.764999985694885,0.275000005960464,17.5774993896484
-117.295,33.015,1801,15.1961851119995,"CA292","Partial",2019,0,0,2.29500007629395,0.264999985694885,18.0825004577637
-117.285,33.015,1802,11.299765586853,"CA292","Partial",2019,0,0,2.29500007629395,0.264999985694885,18.0825004577637
-118.615,33.005,1803,22.6949577331543,NA,"None",2019,41.5,348.75,3.23499989509583,0.282499998807907,17.4775009155273
-118.595,33.005,1804,18.8548259735107,NA,"None",2019,1400,10982.75,2.52450561523438,0.275000005960464,17.5774993896484
-118.585,33.005,1805,11.6609563827515,NA,"None",2019,1704,13063.5,2.73250007629395,0.275000005960464,17.5774993896484
-118.565,33.005,1806,9.6928596496582,NA,"None",2019,0,0,0.764999985694885,0.275000005960464,17.5774993896484
-118.555,33.005,1807,13.507025718689,NA,"None",2019,803.75,6447,0.789803922176361,0.275000005960464,17.5774993896484
-118.545,33.005,1808,13.5261278152466,NA,"None",2019,192.5,1619.5,0.792499959468842,0.262500017881393,17.6725006103516
-117.285,33.005,1809,12.1253995895386,"CA292","Partial",2019,0,0,2.47382545471191,0.264999985694885,18.0825004577637
-118.595,32.995,1810,26.6900024414062,NA,"None",2019,0,0,3.28750014305115,0.270000010728836,17.5499992370605
-118.585,32.995,1811,15.8891525268555,NA,"None",2019,4003,30679.25,3.28750014305115,0.270000010728836,17.5499992370605
-118.545,32.995,1812,12.495135307312,NA,"None",2019,23.75,185.5,0.759999990463257,0.262499988079071,17.6525001525879
-117.295,32.995,1813,18.8098926544189,NA,"None",2019,0,0,2.26750016212463,0.262499988079071,18.0825004577637
-117.285,32.995,1814,13.1621971130371,NA,"None",2019,0,0,2.26750016212463,0.262499988079071,18.0825004577637
-118.585,32.985,1815,17.5063915252686,NA,"None",2019,1229,9714,2.79500007629395,0.270000010728836,17.5499992370605
-118.575,32.985,1816,6.7009482383728,NA,"None",2019,0,0,2.79500007629395,0.270000010728836,17.5499992370605
-118.545,32.985,1817,13.1255044937134,NA,"None",2019,0,0,0.759999990463257,0.262499988079071,17.6525001525879
-118.535,32.985,1818,18.6455230712891,NA,"None",2019,0,0,0.759999990463257,0.262499988079071,17.6525001525879
-117.285,32.985,1819,12.8338222503662,NA,"None",2019,0,0,2.28250002861023,0.262499988079071,18.0825004577637
-117.275,32.985,1820,8.87737846374512,NA,"None",2019,0,0,2.28250002861023,0.262499988079071,18.0825004577637
-118.585,32.975,1821,20.2991313934326,NA,"None",2019,866.75,6871,3.09745717048645,0.270000010728836,17.5499992370605
-118.575,32.975,1822,10.0200080871582,NA,"None",2019,37.25,310,3.16750001907349,0.270000010728836,17.5499992370605
-118.535,32.975,1823,14.6905164718628,NA,"None",2019,70.5,573.5,0.759999990463257,0.262499988079071,17.6525001525879
-118.525,32.975,1824,15.4382171630859,NA,"None",2019,0,0,0.759999990463257,0.262499988079071,17.6525001525879
-117.275,32.975,1825,9.00562000274658,NA,"None",2019,0,0,2.22250008583069,0.262499988079071,18.0825004577637
-118.585,32.965,1826,24.3262119293213,NA,"None",2019,58.5,484.25,3.19249987602234,0.270000010728836,17.5499992370605
-118.575,32.965,1827,17.2862091064453,NA,"None",2019,891,6897,3.19249987602234,0.270000010728836,17.5499992370605
-118.565,32.965,1828,9.12836170196533,NA,"None",2019,5.75,45.25,2.73810005187988,0.270000010728836,17.5499992370605
-118.525,32.965,1829,11.254222869873,NA,"None",2019,0,0,0.759999990463257,0.262499988079071,17.6525001525879
-118.515,32.965,1830,10.9568309783936,NA,"None",2019,0,0,0.759999990463257,0.262499988079071,17.6525001525879
-117.275,32.965,1831,13.6427841186523,NA,"None",2019,0,0,2.31500005722046,0.262499988079071,18.0825004577637
-118.575,32.955,1832,24.2841644287109,NA,"None",2019,88.75,726.25,3.03878879547119,0.270000010728836,17.5499992370605
-118.565,32.955,1833,16.4460353851318,NA,"None",2019,1143.5,9296.5,2.48250007629395,0.270000010728836,17.5499992370605
-118.555,32.955,1834,8.44654560089111,NA,"None",2019,0,0,2.4358217716217,0.270000010728836,17.5499992370605
-118.515,32.955,1835,11.9165925979614,NA,"None",2019,0,0,0.759999990463257,0.262499988079071,17.6525001525879
-117.275,32.955,1836,13.8288507461548,NA,"None",2019,0,0,2.3899998664856,0.262499988079071,18.0825004577637
-118.565,32.945,1837,23.4206466674805,NA,"None",2019,207.25,1726.5,2.43627047538757,0.269999980926514,17.5100002288818
-118.555,32.945,1838,14.2560472488403,NA,"None",2019,330.5,2755.75,2.36500000953674,0.269999980926514,17.5100002288818
-118.505,32.945,1839,10.7245988845825,NA,"None",2019,0,0,0.759999990463257,0.259999990463257,17.6199989318848
-117.275,32.945,1840,11.1995029449463,NA,"None",2019,0,0,2.44249987602234,0.262499988079071,18.0825004577637
-117.265,32.945,1841,9.05502605438232,NA,"None",2019,0,0,2.44249987602234,0.262499988079071,18.0825004577637
-118.555,32.935,1842,17.5214881896973,NA,"None",2019,73,611,2.37222099304199,0.269999980926514,17.5100002288818
-118.545,32.935,1843,6.19470262527466,NA,"None",2019,0,0,2.375,0.259999990463257,17.6199989318848
-118.495,32.935,1844,12.2179079055786,NA,"None",2019,0,0,0.759999990463257,0.25,17.7224998474121
-118.555,32.925,1845,21.2493648529053,NA,"None",2019,67.75,561,2.90499997138977,0.269999980926514,17.5100002288818
-118.545,32.925,1846,11.6436624526978,NA,"None",2019,80.25,615,2.90499997138977,0.259999990463257,17.6199989318848
-118.485,32.925,1847,16.8491134643555,NA,"None",2019,0,0,0.759999990463257,0.25,17.7224998474121
-118.475,32.925,1848,20.2874317169189,NA,"None",2019,0,0,0.759999990463257,0.25,17.7224998474121
-117.265,32.925,1849,8.60137462615967,NA,"None",2019,0,0,2.55250000953674,0.262499988079071,18.0825004577637
-118.555,32.915,1850,21.4111442565918,NA,"None",2019,261.25,2194.75,3.02999997138977,0.269999980926514,17.5100002288818
-118.545,32.915,1851,13.9491415023804,NA,"None",2019,185.25,1499.5,3.02999997138977,0.259999990463257,17.6199989318848
-118.545,32.905,1852,18.7018775939941,NA,"None",2019,855.5,6645.5,2.34051489830017,0.259999990463257,17.6199989318848
-118.535,32.905,1853,7.10276365280151,NA,"None",2019,195.5,1562.75,1.8824999332428,0.259999990463257,17.6199989318848
-118.455,32.905,1854,11.3143672943115,NA,"None",2019,0,0,0.759999990463257,0.25,17.7224998474121
-118.535,32.895,1855,22.3878269195557,NA,"None",2019,417.5,3409,2.50545072555542,0.262499988079071,17.5774993896484
-118.525,32.895,1856,14.3777236938477,NA,"None",2019,785.5,6333.5,2.6324999332428,0.262499988079071,17.5774993896484
-118.525,32.885,1857,15.6226863861084,NA,"None",2019,6734.5,53253.25,2.36677193641663,0.262499988079071,17.5774993896484
-118.515,32.885,1858,9.00257205963135,NA,"None",2019,254,2021.25,2.23499989509583,0.262499988079071,17.5774993896484
-118.525,32.875,1859,23.7162036895752,NA,"None",2019,3091.25,23653.25,2.23499989509583,0.262499988079071,17.5774993896484
-118.515,32.875,1860,15.5014953613281,NA,"None",2019,2265,18042,2.52580165863037,0.262499988079071,17.5774993896484
-118.505,32.875,1861,4.8395357131958,NA,"None",2019,182.25,1435.75,2.72499990463257,0.262499988079071,17.5774993896484
-118.515,32.865,1862,23.2411212921143,NA,"None",2019,1911.75,15705.75,2.73250007629395,0.262499988079071,17.5774993896484
-118.505,32.865,1863,13.6733770370483,NA,"None",2019,415.5,3378.75,2.73250007629395,0.262499988079071,17.5774993896484
-118.505,32.855,1864,18.2896175384521,NA,"None",2019,3293.25,26431.75,3.12249994277954,0.262499988079071,17.5774993896484
-118.495,32.855,1865,5.67540264129639,NA,"None",2019,0,0,3.12249994277954,0.247500002384186,17.6825008392334
-117.295,32.855,1866,20.4095649719238,NA,"None",2019,0,0,2.76250004768372,0.259999990463257,18.0699996948242
-117.285,32.855,1867,16.7574405670166,NA,"None",2019,0,0,2.62686777114868,0.259999990463257,18.0699996948242
-117.275,32.855,1868,12.3322629928589,NA,"None",2019,0,0,2.36999988555908,0.259999990463257,18.0699996948242
-117.265,32.855,1869,7.04761934280396,"CA295","Full",2019,0,0,1.41999995708466,0.259999990463257,18.0699996948242
-118.505,32.845,1870,23.879243850708,NA,"None",2019,1756.75,13913.25,3.12249994277954,0.259999990463257,17.5300006866455
-118.495,32.845,1871,16.6268291473389,NA,"None",2019,1462,11693,2.94685316085815,0.247500002384186,17.6350002288818
-118.485,32.845,1872,12.9355421066284,NA,"None",2019,3830.5,30481.75,2.88000011444092,0.247500002384186,17.6350002288818
-118.475,32.845,1873,7.85825300216675,NA,"None",2019,0,0,2.07146334648132,0.247500002384186,17.6350002288818
-118.375,32.845,1874,8.24577140808105,NA,"None",2019,0,0,0.0324999988079071,0.232499986886978,17.8075008392334
-117.305,32.845,1875,22.7731857299805,NA,"None",2019,0,0,2.76250004768372,0.257499992847443,18.0625
-117.295,32.845,1876,17.99440574646,NA,"None",2019,1120,9034.75,2.76250004768372,0.259999990463257,18.0400009155273
-117.285,32.845,1877,13.671272277832,NA,"None",2019,15.75,136.5,2.76250004768372,0.259999990463257,18.0400009155273
-118.495,32.835,1878,24.8187618255615,NA,"None",2019,1167.5,9016,2.88000011444092,0.247500002384186,17.6350002288818
-118.485,32.835,1879,23.614236831665,NA,"None",2019,2039.5,16046,2.66090512275696,0.247500002384186,17.6350002288818
-118.475,32.835,1880,16.3246021270752,NA,"None",2019,1901.75,14859.75,1.77499997615814,0.247500002384186,17.6350002288818
-118.465,32.835,1881,12.652232170105,NA,"None",2019,629.75,4940.75,1.88488507270813,0.247500002384186,17.6350002288818
-118.365,32.835,1882,5.07047128677368,NA,"None",2019,0,0,0.199999988079071,0.232499986886978,17.8075008392334
-117.305,32.835,1883,22.5983104705811,NA,"None",2019,0,0,3.55499982833862,0.257499992847443,18.0625
-117.295,32.835,1884,18.3859119415283,NA,"None",2019,20742,158933.5,3.55499982833862,0.259999990463257,18.0400009155273
-117.285,32.835,1885,12.2366647720337,NA,"None",2019,252.25,1989.25,3.55499982833862,0.259999990463257,18.0400009155273
-118.465,32.825,1886,20.7541103363037,NA,"None",2019,1350.25,10418.25,2.23098683357239,0.247500002384186,17.6350002288818
-118.455,32.825,1887,15.2320127487183,NA,"None",2019,266.75,2141.75,2.37249994277954,0.247500002384186,17.6350002288818
-118.395,32.825,1888,8.86445713043213,NA,"None",2019,0,0,1.14750003814697,0.232499986886978,17.8075008392334
-118.385,32.825,1889,15.0323648452759,NA,"None",2019,270.25,2184.5,1.36249995231628,0.232499986886978,17.8075008392334
-118.375,32.825,1890,12.1040048599243,NA,"None",2019,11.25,90.25,1.30499994754791,0.232499986886978,17.8075008392334
-118.355,32.825,1891,5.21575307846069,NA,"None",2019,0,0,0.719999969005585,0.232499986886978,17.8075008392334
-118.345,32.825,1892,7.3800802230835,NA,"None",2019,0,0,0.719999969005585,0.22749999165535,17.8624992370605
-117.295,32.825,1893,19.3883972167969,"CA296","Full",2019,15396.75,114783,2.45250010490417,0.259999990463257,18.0400009155273
-117.285,32.825,1894,12.4713516235352,"CA296","Full",2019,14027.25,106231.5,2.45250010490417,0.259999990463257,18.0400009155273
-118.455,32.815,1895,21.3025150299072,NA,"None",2019,253,2016.5,2.77692985534668,0.247500002384186,17.6350002288818
-118.445,32.815,1896,13.9053058624268,NA,"None",2019,1121.5,8806.75,3.21749997138977,0.240014091134071,17.7298221588135
-118.435,32.815,1897,11.2538347244263,NA,"None",2019,10.5,83.5,2.53999996185303,0.240000009536743,17.7299995422363
-118.405,32.815,1898,11.6038846969604,NA,"None",2019,81,660,1.34500002861023,0.240000009536743,17.7299995422363
-118.395,32.815,1899,11.0643148422241,NA,"None",2019,0,0,1.14750003814697,0.232499986886978,17.8075008392334
-118.385,32.815,1900,18.1865253448486,NA,"None",2019,115.75,967.75,1.36249995231628,0.232499986886978,17.8075008392334
-118.375,32.815,1901,15.5863409042358,NA,"None",2019,611.25,4984.75,1.30499994754791,0.232499986886978,17.8075008392334
-118.365,32.815,1902,13.1052093505859,NA,"None",2019,198.25,1631.75,0.667500019073486,0.232499986886978,17.8075008392334
-118.355,32.815,1903,17.4330558776855,NA,"None",2019,650.25,5091,0.719999969005585,0.232499986886978,17.8075008392334
-118.345,32.815,1904,17.8347358703613,NA,"None",2019,154.75,1214.25,0.719999969005585,0.22749999165535,17.8624992370605
-117.295,32.815,1905,20.6852836608887,"CA296","Full",2019,27684.75,206700,2.45250010490417,0.259999990463257,18.0400009155273
-117.285,32.815,1906,13.1809329986572,"CA296","Full",2019,37076.5,276901.25,2.51674342155457,0.259999990463257,18.0400009155273
-117.275,32.815,1907,7.69999694824219,"CA296","Full",2019,0,0,2.6100001335144,0.259999990463257,18.0400009155273
-118.445,32.805,1908,23.7286720275879,NA,"None",2019,140.75,1146.75,3.21749997138977,0.240000009536743,17.7299995422363
-118.435,32.805,1909,17.3354072570801,NA,"None",2019,600.5,4856.25,2.53999996185303,0.240000009536743,17.7299995422363
-118.425,32.805,1910,4.02200078964233,NA,"None",2019,1086.25,8492.75,2.71249985694885,0.240000009536743,17.7299995422363
-118.415,32.805,1911,14.4602575302124,NA,"None",2019,265.75,2173.25,1.02999997138977,0.240000009536743,17.7299995422363
-118.405,32.805,1912,15.0783090591431,NA,"None",2019,1445.25,11492.5,1.34500002861023,0.240000009536743,17.7299995422363
-117.295,32.805,1913,21.4457950592041,"CA296","Full",2019,6252.75,45762.75,2.51269388198853,0.259999990463257,18.0400009155273
-117.285,32.805,1914,16.459135055542,"CA296","Full",2019,55031.5,406036.5,2.6100001335144,0.259999990463257,18.0400009155273
-117.275,32.805,1915,12.0777082443237,"CA296","Full",2019,1089.5,8542.25,2.46667242050171,0.259999990463257,18.0400009155273
-118.435,32.795,1916,23.5735549926758,NA,"None",2019,161.25,1365.75,2.53999996185303,0.237499997019768,17.6774997711182
-118.425,32.795,1917,18.2785968780518,NA,"None",2019,483,3826,2.71249985694885,0.237499997019768,17.6774997711182
-118.415,32.795,1918,20.9669361114502,NA,"None",2019,0,0,1.02999997138977,0.237499997019768,17.6774997711182
-117.275,32.745,1919,18.5937232971191,NA,"None",2019,0,0,2.71749997138977,0.275000005960464,17.8099994659424
-117.265,32.745,1920,11.7602634429932,NA,"None",2019,0,0,2.71749997138977,0.275000005960464,17.8099994659424
-117.275,32.735,1921,18.5192623138428,NA,"None",2019,0,0,2.58999991416931,0.275000005960464,17.8099994659424
-117.265,32.735,1922,11.8958549499512,NA,"None",2019,61,482.5,2.58999991416931,0.275000005960464,17.8099994659424
-117.255,32.735,1923,4.70938968658447,NA,"None",2019,0,0,2.58999991416931,0.275000005960464,17.8099994659424
-117.275,32.725,1924,18.8241958618164,NA,"None",2019,0,0,2.63992977142334,0.275000005960464,17.8099994659424
-117.265,32.725,1925,11.2635259628296,NA,"None",2019,773.5,6123,2.6399998664856,0.275000005960464,17.8099994659424
-117.275,32.715,1926,17.9000568389893,NA,"None",2019,1648,12587.5,2.61249995231628,0.275000005960464,17.8099994659424
-117.265,32.715,1927,12.4609746932983,NA,"None",2019,8084.75,62044.75,2.61256098747253,0.275000005960464,17.8099994659424
-117.275,32.705,1928,18.9799480438232,NA,"None",2019,23911,179351.5,2.63499999046326,0.275000005960464,17.8099994659424
-117.265,32.705,1929,12.5596399307251,NA,"None",2019,14912,113070.5,2.63499999046326,0.275000005960464,17.8099994659424
-117.275,32.695,1930,18.8569450378418,NA,"None",2019,11596.75,86189,2.60500001907349,0.28999999165535,17.6849994659424
-117.265,32.695,1931,11.4659557342529,NA,"None",2019,9804.75,74019.5,2.60500001907349,0.28999999165535,17.6849994659424
-117.275,32.685,1932,22.5417747497559,NA,"None",2019,0,0,2.87750005722046,0.28999999165535,17.6849994659424
-117.265,32.685,1933,13.1822357177734,NA,"None",2019,17039.25,125814,2.87750005722046,0.28999999165535,17.6849994659424
-117.255,32.685,1934,9.21680927276611,NA,"None",2019,150.75,1157,2.87750005722046,0.28999999165535,17.6849994659424
-117.265,32.675,1935,15.3439235687256,NA,"None",2019,36559.25,269740.75,2.87750005722046,0.28999999165535,17.6849994659424
-117.255,32.675,1936,10.580940246582,NA,"None",2019,8050.75,60148,2.78767704963684,0.28999999165535,17.6849994659424
-117.265,32.665,1937,16.9174327850342,NA,"None",2019,62998,456705,2.45828890800476,0.28999999165535,17.6849994659424
-117.255,32.665,1938,12.9966144561768,NA,"None",2019,111918,823751,2.35750007629395,0.28999999165535,17.6849994659424
-117.245,32.665,1939,8.01365184783936,"CA299","Full",2019,3024,22864.75,2.35750007629395,0.310000002384186,17.5375003814697
-117.235,32.665,1940,6.56226062774658,NA,"None",2019,0,0,2.35750007629395,0.310000002384186,17.5375003814697
-117.265,32.655,1941,17.0316524505615,NA,"None",2019,0,0,2.35750007629395,0.28999999165535,17.6849994659424
-117.255,32.655,1942,16.8624439239502,NA,"None",2019,4341.25,32564,2.35750007629395,0.28999999165535,17.6849994659424
-117.245,32.655,1943,11.6610660552979,NA,"None",2019,7989,60621.75,2.35750007629395,0.310000002384186,17.5375003814697
-117.235,32.655,1944,10.8784513473511,NA,"None",2019,0,0,2.35750007629395,0.310000002384186,17.5375003814697
-117.265,32.645,1945,20.098051071167,NA,"None",2019,0,0,2.35750007629395,0.294999986886978,17.6075000762939
-117.245,32.645,1946,14.8059148788452,NA,"None",2019,0,0,2.35750007629395,0.317499995231628,17.4774990081787
-117.235,32.645,1947,11.6601133346558,NA,"None",2019,0,0,2.35750007629395,0.317499995231628,17.4774990081787
-117.245,32.635,1948,18.3656177520752,NA,"None",2019,0,0,2.35750007629395,0.317499995231628,17.4774990081787
-117.165,32.585,1949,15.13365650177,NA,"None",2019,0,0,2.49749994277954,0.324999988079071,17.3950004577637
-117.155,32.585,1950,14.8759880065918,NA,"None",2019,0,0,2.49749994277954,0.324999988079071,17.3950004577637
-117.145,32.585,1951,14.6426048278809,NA,"None",2019,0,0,2.49749994277954,0.33500000834465,17.3549995422363
-117.175,32.575,1952,19.2012367248535,NA,"None",2019,0,0,2.93249988555908,0.324999988079071,17.3950004577637
-117.165,32.575,1953,15.2899198532104,NA,"None",2019,0,0,2.93249988555908,0.324999988079071,17.3950004577637
-117.155,32.575,1954,13.5148983001709,NA,"None",2019,0,0,2.93136405944824,0.324999988079071,17.3950004577637
-117.145,32.575,1955,9.85611057281494,NA,"None",2019,0,0,2.93249988555908,0.33500000834465,17.3549995422363
-117.165,32.565,1956,14.6509246826172,NA,"None",2019,0,0,2.59000015258789,0.324999988079071,17.3950004577637
-117.155,32.565,1957,13.169303894043,NA,"None",2019,0,0,2.59000015258789,0.324999988079071,17.3950004577637
-117.145,32.565,1958,9.99344062805176,"CA300","Partial",2019,0,0,2.59000015258789,0.33500000834465,17.3549995422363
-117.165,32.555,1959,17.6570434570312,NA,"None",2019,0,0,2.59000015258789,0.324999988079071,17.3950004577637
-117.155,32.555,1960,15.1793231964111,NA,"None",2019,0,0,2.59000015258789,0.324999988079071,17.3950004577637
-117.145,32.555,1961,13.3831119537354,"CA300","Partial",2019,0,0,2.59000015258789,0.33500000834465,17.3549995422363
-122.375,37.165,376,10.1105194091797,NA,"None",2020,42.75,329.75,2.96499991416931,7.05749988555908,12.664999961853
-122.355,37.125,377,12.5989503860474,NA,"None",2020,2953.75,21866.25,3.93249988555908,7.01749992370605,12.6625003814697
-122.355,37.115,378,12.4674272537231,NA,"None",2020,6188.5,45847,3.59713172912598,7.01749992370605,12.6625003814697
-122.345,37.115,379,10.9559440612793,"CA201","Full",2020,8378.75,62225.75,3.49000000953674,7.01749992370605,12.6625003814697
-122.325,37.115,380,4.0340838432312,NA,"None",2020,1678.75,12138.5,3.94000005722046,6.98999977111816,12.6625003814697
-122.315,37.115,381,8.05060195922852,"CA201","Full",2020,4646.75,34103.25,2.92000007629395,6.98999977111816,12.6625003814697
-122.305,37.115,382,8.11202239990234,"CA201","Full",2020,5053.5,36838.5,2.75999999046326,6.98999977111816,12.6625003814697
-122.335,37.105,383,9.24841785430908,"CA201","Full",2020,4680.75,33938.25,3.49000000953674,6.98999977111816,12.6625003814697
-122.325,37.105,384,8.19936466217041,"CA201","Full",2020,2276.5,16411.75,3.94000005722046,6.98999977111816,12.6625003814697
-122.315,37.105,385,11.52272605896,"CA201","Full",2020,499.75,3726,2.92000007629395,6.98999977111816,12.6625003814697
-122.305,37.105,386,9.66761207580566,"CA201","Full",2020,643.75,4770.75,2.55129623413086,6.98999977111816,12.6625003814697
-122.295,37.105,387,9.44362163543701,"CA201","Full",2020,1473.25,10743.75,2.35750007629395,6.95749998092651,12.6700000762939
-122.325,37.095,388,12.3275709152222,"CA201","Full",2020,283,2179,3.94000005722046,6.98999977111816,12.6625003814697
-122.295,37.095,389,9.93591594696045,"CA201","Full",2020,0,0,2.52749991416931,6.95749998092651,12.6700000762939
-122.285,37.095,390,9.58079719543457,"CA201","Full",2020,0,0,2.52749991416931,6.95749998092651,12.6700000762939
-122.275,37.085,391,1,"CA201","Full",2020,0,0,3.28749990463257,6.95749998092651,12.6700000762939
-122.265,37.065,392,14.2138938903809,"CA202","Partial",2020,184.75,1437,3.23250007629395,6.95749998092651,12.6700000762939
-122.255,37.055,393,11.9499216079712,"CA202","Partial",2020,2549.25,19486,3.21500015258789,6.95749998092651,12.6700000762939
-122.245,37.045,394,11.2350482940674,"CA202","Partial",2020,3917,29596.75,3.12723684310913,6.45749998092651,12.789999961853
-122.235,37.045,395,8.79437732696533,NA,"None",2020,154.75,1198,2.83249998092651,6.45749998092651,12.789999961853
-122.235,37.035,396,11.4143533706665,NA,"None",2020,1181,9060.75,2.83249998092651,6.45749998092651,12.789999961853
-122.225,37.025,397,1.30322062969208,NA,"None",2020,0,0,3.23250007629395,6.45749998092651,12.789999961853
-122.215,37.025,398,2.85726928710938,NA,"None",2020,0,0,2.98000001907349,6.45749998092651,12.789999961853
-122.205,37.015,399,6.11976051330566,NA,"None",2020,0,0,2.71499991416931,6.45749998092651,12.789999961853
-122.205,37.005,400,8.78312301635742,NA,"None",2020,23.75,193.5,2.71499991416931,6.45749998092651,12.789999961853
-122.175,36.985,401,10.4282426834106,NA,"None",2020,0,0,2.77250003814697,5.86749982833862,12.9549999237061
-122.165,36.985,402,9.0546350479126,NA,"None",2020,972.75,7074.5,2.77250003814697,5.86749982833862,12.9549999237061
-122.155,36.985,403,10.8820638656616,NA,"None",2020,0,0,2.61249995231628,5.86749982833862,12.9549999237061
-122.155,36.975,404,8.55257129669189,NA,"None",2020,801,5963.25,2.73250007629395,5.86749982833862,12.9549999237061
-122.145,36.975,405,7.51216316223145,NA,"None",2020,18965,136941,2.50999999046326,5.42749977111816,13.0950002670288
-122.135,36.975,406,5.51445198059082,NA,"None",2020,411.25,2982,2.5550000667572,5.42749977111816,13.0950002670288
-121.955,36.975,407,2.33807039260864,NA,"None",2020,0,0,1.52250003814697,4.30000019073486,13.5450000762939
-121.945,36.975,408,4.03512620925903,NA,"None",2020,2710.75,20418.5,1.54750001430511,4.30000019073486,13.5450000762939
-122.145,36.965,409,9.66588592529297,NA,"None",2020,4097.25,29252.25,2.52609753608704,5.42749977111816,13.0950002670288
-122.135,36.965,410,8.66378116607666,NA,"None",2020,11697.75,85127.75,2.59249997138977,5.42749977111816,13.0950002670288
-122.125,36.965,411,6.78865814208984,NA,"None",2020,22998.75,165949.5,2.39499998092651,5.42749977111816,13.0950002670288
-122.115,36.965,412,5.80996322631836,NA,"None",2020,225.5,1638.75,2.2574999332428,5.42749977111816,13.0950002670288
-122.015,36.965,413,4.29012870788574,NA,"None",2020,0,0,1.82749998569489,4.5475001335144,13.4125003814697
-122.005,36.965,414,4.96372556686401,NA,"None",2020,0,0,1.82749998569489,4.5475001335144,13.4125003814697
-121.965,36.965,415,2.70866799354553,NA,"None",2020,3050.75,22703.5,1.54750001430511,4.35806465148926,13.5079030990601
-121.955,36.965,416,5.16878700256348,NA,"None",2020,5757.25,42874.75,1.58749997615814,4.30000019073486,13.5450000762939
-121.945,36.965,417,6.10365581512451,NA,"None",2020,5606.25,41820.75,1.55561590194702,4.30000019073486,13.5450000762939
-122.125,36.955,418,10.6641817092896,NA,"None",2020,4423.75,31955.5,2.39499998092651,5.42749977111816,13.0950002670288
-122.115,36.955,419,9.11949825286865,NA,"None",2020,18315.25,133022.75,2.20851445198059,5.42749977111816,13.0950002670288
-122.105,36.955,420,8.68906497955322,NA,"None",2020,24383.75,178140.5,2.0625,5.42749977111816,13.0950002670288
-122.095,36.955,421,7.84608507156372,"CA203","Full",2020,18764.25,137052.25,2.3274998664856,5.0510687828064,13.220477104187
-122.085,36.955,422,6.002037525177,NA,"None",2020,2561,18776.75,2.20749998092651,4.92500019073486,13.2624998092651
-122.045,36.955,423,3.40024161338806,NA,"None",2020,122.75,924.5,1.96305549144745,4.5475001335144,13.4125003814697
-122.035,36.955,424,4.48536157608032,NA,"None",2020,2107.75,15845,2.20749998092651,4.5475001335144,13.4125003814697
-122.025,36.955,425,4.83120203018188,NA,"None",2020,13739.25,100248.75,1.82749998569489,4.5475001335144,13.4125003814697
-122.005,36.955,426,8.38060665130615,NA,"None",2020,0,0,1.82749998569489,4.5475001335144,13.4125003814697
-121.995,36.955,427,7.27203416824341,NA,"None",2020,27.5,210.25,1.77999997138977,4.3899998664856,13.4875001907349
-121.985,36.955,428,5.595543384552,NA,"None",2020,1058.25,8103,1.95749998092651,4.3899998664856,13.4875001907349
-121.975,36.955,429,5.51759099960327,NA,"None",2020,35298.25,256616.5,1.83749997615814,4.3899998664856,13.4875001907349
-121.965,36.955,430,6.55280542373657,NA,"None",2020,21685.25,161408.75,1.48250007629395,4.3899998664856,13.4875001907349
-121.955,36.955,431,7.20363426208496,NA,"None",2020,406.25,3156,1.53801727294922,4.34241390228271,13.5179023742676
-122.095,36.945,432,10.6026105880737,NA,"None",2020,12.5,106,2.3274998664856,4.92500019073486,13.2624998092651
-122.085,36.945,433,9.47452163696289,NA,"None",2020,295,2316.75,2.20749998092651,4.92500019073486,13.2624998092651
-122.075,36.945,434,7.10963106155396,NA,"None",2020,12577.25,91362,2.06252336502075,4.92500019073486,13.2624998092651
-122.065,36.945,435,6.81630802154541,NA,"None",2020,10160,74854.75,1.88250005245209,4.92500019073486,13.2624998092651
-122.055,36.945,436,6.76354503631592,NA,"None",2020,12218.5,90367.25,1.95500004291534,4.92500019073486,13.2624998092651
-122.045,36.945,437,5.17734336853027,NA,"None",2020,5082,37233,1.93250000476837,4.5475001335144,13.4125003814697
-122.035,36.945,438,7.7821192741394,NA,"None",2020,10480.25,76101,2.20749998092651,4.5475001335144,13.4125003814697
-122.025,36.945,439,7.56814098358154,NA,"None",2020,1277,9420.75,1.82749998569489,4.5475001335144,13.4125003814697
-121.975,36.945,440,9.89105129241943,NA,"None",2020,5025.75,37064.25,1.83749997615814,4.3899998664856,13.4875001907349
-121.945,36.645,441,16.1787605285645,NA,"None",2020,137.25,1101.75,3.53749990463257,4.63250017166138,13.3249998092651
-121.935,36.645,442,13.7972946166992,"CA211","Partial",2020,3349.75,25090.25,3.53749990463257,4.63250017166138,13.3249998092651
-121.925,36.645,443,15.1225957870483,"CA211","Partial",2020,756,5598,2.82249999046326,4.63250017166138,13.3249998092651
-121.945,36.635,444,14.0914993286133,"CA212","Full",2020,61.75,504,3.86574935913086,4.63250017166138,13.3249998092651
-121.935,36.635,445,6.76534652709961,NA,"None",2020,37.5,324.5,3.53749990463257,4.63250017166138,13.3249998092651
